barcode,name,description,price,costPrice,categoryId,image
8991001000001,Rendang Daging,Daging sapi empuk dengan bumbu rendang khas Padang,35000.0,22000.0,1,
8991001000002,Gulai Ayam,Ayam dengan kuah gulai santan yang gurih,28000.0,18000.0,1,
8991001000003,Gulai Ikan,Ikan kakap dengan kuah gulai kuning,32000.0,20000.0,1,
8991001000004,Ayam Pop,Ayam goreng khas Padang yang renyah di luar lembut di dalam,30000.0,19000.0,1,
8991001000005,Dendeng Balado,Dendeng sapi tipis dengan sambal balado pedas,38000.0,24000.0,1,
8991001000006,Gulai Otak,Otak sapi dengan kuah gulai santan,25000.0,16000.0,1,
8991001000007,Gulai Limpa,Limpa sapi dengan kuah gulai khas Padang,24000.0,15000.0,1,
8991001000008,Gulai Usus,Usus sapi dengan kuah gulai santan gurih,24000.0,15000.0,1,
8991001000022,Terong Balado,Terong goreng dengan sambal balado,14000.0,8000.0,1,
8991001000023,Kacang Panjang Balado,Kacang panjang dengan sambal balado,14000.0,8000.0,1,
8991001000024,Nasi Putih,Nasi putih hangat,5000.0,2500.0,1,
8991001000025,Nasi Kuning,Nasi kuning khas Padang,8000.0,4000.0,1,
8991001000026,Sambal Ijo,Sambal hijau pedas khas Padang,5000.0,2000.0,1,
8991001000027,Sambal Merah,Sambal merah pedas,5000.0,2000.0,1,
8991001000028,Sambal Balado,Sambal balado dengan cabai merah,5000.0,2000.0,1,
8991002000001,Es Teh Manis,Es teh manis segar,5000.0,2000.0,2,
8991002000002,Es Jeruk,Es jeruk segar,8000.0,3000.0,2,
8991002000003,Teh Tawar Panas,Teh tawar panas,3000.0,1000.0,2,
8991002000004,Kopi Hitam,Kopi hitam khas Padang,8000.0,3000.0,2,
8991002000005,Air Mineral,Air mineral dingin,3000.0,1500.0,2,
8991003000001,Kerupuk Jangek,Kerupuk kulit sapi khas Padang,8000.0,4000.0,3,
8991003000002,Kerupuk Sanjai,Kerupuk singkong khas Padang,10000.0,5000.0,3,
8991003000003,Perkedel Kentang,Perkedel kentang goreng,8000.0,4000.0,3,
8991003000004,Perkedel Jagung,Perkedel jagung manis,8000.0,4000.0,3,
8991004000001,Paket Rendang,Nasi putih + Rendang + Gulai Nangka + Sambal + Es Teh,50000.0,30000.0,4,
8991004000002,Paket Ayam Pop,Nasi putih + Ayam Pop + Gulai Daun Singkong + Sambal + Es Teh,45000.0,27000.0,4,
8991004000003,Paket Ikan,Nasi putih + Gulai Ikan + Terong Balado + Sambal + Es Teh,48000.0,29000.0,4,
8991004000004,Paket Hemat,Nasi putih + Telur Balado + Gulai Nangka + Teh Tawar,25000.0,15000.0,4,
